KOL,total_count,link_bai_viet
Hanaholala,69,"[""https://kenh14.vn/10-my-nhan-dep-nhat-the-gioi-2025-dich-le-nhiet-ba-xep-thu-6-hang-1-cang-ngam-cang-say-nhu-dieu-do-215251225115107931.chn"", ""https://kenh14.vn/12-san-pham-lam-dep-viral-nhat-mxh-2025-khong-thu-thi-thoi-thu-roi-la-dinh-215251226231450522.chn"", ""https://kenh14.vn/4-loai-do-cu-nen-dut-khoat-bo-truoc-nam-moi-2026-215252612130307545.chn"", ""https://kenh14.vn/42-tuoi-toi-moi-hoc-duoc-tu-me-7-meo-tiet-kiem-khong-ton-1-dong-giai-quyet-sach-tu-quan-ao-san-nha-den-mui-trong-bep-215251226123939488.chn"", ""https://kenh14.vn/7-xu-huong-lam-dep-noi-bat-nhat-nam-2025-do-vogue-binh-chon-215251227092259364.chn"", ""https://kenh14.vn/an-chung-than-cho-chong-dai-gia-vua-bi-bat-cua-nu-dien-vien-phim-gio-vang-21525122709375988.chn"", ""https://kenh14.vn/bo-khoc-nac-chay-sang-nha-hang-xom-dap-cua-cau-cuu-luc-dem-khuya-nhoi-long-cau-chuyen-phia-sau-215251227083213996.chn"", ""https://kenh14.vn/cap-doi-ngon-tinh-dang-dong-canh-18-thi-30-nguoi-bat-ngo-ap-vao-phong-ly-do-hut-17-trieu-luot-xem-215251227080508794.chn"", ""https://kenh14.vn/chay-nha-4-nguoi-thiet-mang-o-dak-lak-chau-be-1-thang-tuoi-thoat-chet-trong-long-cha-215251227091451744.chn"", ""https://kenh14.vn/chi-sau-khi-tro-thanh-gia-su-nha-giau-toi-moi-nhan-ra-the-gioi-cua-con-cai-ho-co-the-kich-tinh-den-muc-nao-215251227093602796.chn"", ""https://kenh14.vn/chinh-thuc-trai-nghiem-kenh14-theo-cach-hoan-toan-moi-tu-hom-nay-giao-dien-stream-20160926151850618.chn"", ""https://kenh14.vn/co-gai-2k1-xinh-nhu-bup-be-song-tung-khien-hoa-hau-thanh-thuy-bi-lu-mo-gio-ra-sao-215251226161231509.chn"", ""https://kenh14.vn/cong-chua-quang-tuan-toi-khong-choi-do-duoc-lam-nhu-vay-khong-anh-hung-375540.chn"", ""https://kenh14.vn/cuoc-chien-album-2025-khi-nhac-viet-khong-con-so-su-khac-biet-215251213200203199.chn"", ""https://kenh14.vn/danh-sach-9-loai-my-pham-nhieu-nguoi-viet-quen-dung-vua-bi-bo-y-te-thu-hoi-tieu-huy-215251226152414433.chn"", ""https://kenh14.vn/dau-long-nhat-giang-sinh-nu-dien-vien-bi-ban-trai-dam-chet-o-tuoi-26-de-lai-con-trai-chi-moi-3-tuoi-215251226072751095.chn"", ""https://kenh14.vn/de-tai-ban-luan-day-song-ve-chong-lan-khue-215251226154355974.chn"", ""https://kenh14.vn/di-lam-ca-nam-khong-no-nan-van-trang-tay-215251226221136756.chn"", ""https://kenh14.vn/dien-bien-bau-cu-tong-thong-my-2024-ong-trump-va-ba-harris-co-nhung-chien-thang-dau-tien-215241106082317535.chn"", ""https://kenh14.vn/dot-kich-nha-vdv-olympic-bi-fbi-truy-na-cuc-gat-thu-giu-ma-tuy-dan-duoc-va-2-tam-huy-chuong-dang-ngo-215251227085514418.chn"", ""https://kenh14.vn/drama-cang-dem-giang-sinh-nu-dien-vien-dinh-dam-vh-lo-clip-than-mat-voi-thieu-gia-da-co-gia-dinh-phai-len-tieng-xin-loi-215251225110833367.chn"", ""https://kenh14.vn/gap-chu-xe-om-bi-lan-truyen-sai-su-that-tren-mang-tiet-lo-ve-2-chiec-xe-pcx-va-sh-trong-nha-215251226214552863.chn"", ""https://kenh14.vn/gia-vang-tang-dong-loat-21525122709482093.chn"", ""https://kenh14.vn/giang-vien-thanh-nhac-dat-show-nhat-viet-nam-da-tim-duoc-hanh-phuc-moi-215251226125632695.chn"", ""https://kenh14.vn/hang-chuc-nan-nhan-gui-email-den-khoai-lang-thang-21525122519243123.chn"", ""https://kenh14.vn/hang-chuc-ty-dong-duoc-chuyen-cho-nguoi-khong-quen-biet-sau-2-dam-cuoi-tai-phiet-an-tuong-nhat-nam-2025-215251226201144821.chn"", ""https://kenh14.vn/hieuthuhai-va-calvin-klein-khi-tranh-cai-va-ganh-ghet-tao-nen-bieu-mau-cua-su-thanh-cong-215251217175030214.chn"", ""https://kenh14.vn/hoa-hau-luong-thuy-linh-dao-nay-bi-lam-sao-vay-215251226152327457.chn"", ""https://kenh14.vn/hoang-duc-gianh-cu-dup-giai-thuong-tai-qua-bong-vang-2025-hotboy-dinh-bac-gianh-qua-bong-bac-215251226223314656.chn"", ""https://kenh14.vn/hoc-duong/ban-tin-46.chn"", ""https://kenh14.vn/huong-tram-neu-chuong-trinh-thuc-te-khai-thac-dung-con-nguoi-that-khong-biet-con-fan-khong-215251227001244062.chn"", ""https://kenh14.vn/khi-ai-lay-di-cong-viec-co-ban-nguoi-moi-ra-truong-lay-kinh-nghiem-o-dau-215251212094809917.chn"", ""https://kenh14.vn/khong-phai-sau-rieng-day-moi-la-mo-vang-cua-viet-nam-duoc-trung-quoc-va-chau-a-tranh-nhau-mua-thu-ve-hon-1-ty-usd-nuoc-ta-cung-thai-lan-canh-tranh-ngoi-vuong-215251227080753737.chn"", ""https://kenh14.vn/khung-anh-gay-nhuc-nhoi-showbiz-nhat-luc-nay-sao-mui-ai-cung-thang-tap-nhu-duc-ra-tu-mot-khuon-215251226112726133.chn"", ""https://kenh14.vn/kiem-5-7-trieu-dong-moi-dem-nho-cho-thue-may-photobooth-luu-dong-trong-dam-cuoi-tiec-cuoi-nam-215251226205735562.chn"", ""https://kenh14.vn/ly-son-rat-dep-vi-sao-khong-hut-khach-215251227081810984.chn"", ""https://kenh14.vn/minh-tu-bao-no-nua-ty-dong-215251226225528593.chn"", ""https://kenh14.vn/mot-cuoc-chien-dam-tien-dang-xay-ra-truoc-them-concert-anh-trai-say-hi-mua-2-215251227102028541.chn"", ""https://kenh14.vn/mua-xe-may-online-chi-danh-cho-nguoi-ranh-xe-co-nhieu-kinh-nghiem-376131.chn"", ""https://kenh14.vn/nam-ca-si-noi-tieng-danh-roi-14-ty-tren-san-khau-215251226180433864.chn"", ""https://kenh14.vn/nam-thanh-nien-26-tuoi-bang-hoang-phat-hien-nhiem-hiv-sai-lam-tu-mot-tinh-huong-ngau-nhien-215251227110632971.chn"", ""https://kenh14.vn/ngoc-trinh-thua-tieu-vy-lan-chinh-minh-10-nam-truoc-215251226184043843.chn"", ""https://kenh14.vn/nguoi-dan-bat-duoc-ca-sau-khong-lo-dai-4-met-nang-500kg-215251225134826533.chn"", ""https://kenh14.vn/nguoi-dep-cuoi-dai-gia-mai-tang-suong-nhu-tien-o-biet-phu-6000-m2-sang-hai-mit-chieu-hai-sau-rieng-215251226165128955.chn"", ""https://kenh14.vn/nguoi-phu-nu-suy-than-cap-vi-uong-thu-nuoc-healthy-tri-tao-bon-bac-si-4-do-uong-van-nguoi-me-nhung-cam-ky-voi-nguoi-than-yeu-215251227101114482.chn"", ""https://kenh14.vn/nhin-lai-nhung-drama-the-thao-nam-2025-tu-vu-bong-chuyen-bi-xu-thua-gay-soc-den-man-gian-lan-chan-dong-sea-games-215251226163007428.chn"", ""https://kenh14.vn/nhung-hinh-anh-dau-tien-trong-phien-toa-xet-xu-nguoi-dan-ong-danh-phu-nu-tai-chung-cu-o-ha-noi-215251226093856553.chn"", ""https://kenh14.vn/nhung-hinh-anh-hiem-thay-trong-ngay-ca-nuoc-my-day-song-215241106164012362.chn"", ""https://kenh14.vn/noi-nhiet-do-xuong-toi-am-20-do-c-ngay-luc-nay-215251227080350699.chn"", ""https://kenh14.vn/nong-chay-nha-giua-dem-khuya-4-nguoi-trong-gia-dinh-tu-vong-21525122707315584.chn"", ""https://kenh14.vn/nu-bac-si-co-bang-piano-tai-nhac-vien-tphcm-ket-hon-voi-sao-nam-hon-16-tuoi-215251226200346048.chn"", ""https://kenh14.vn/nu-ca-si-hang-a-bi-cuop-tan-cong-dap-vo-cua-kinh-o-to-tinh-trang-hien-tai-ra-sao-215251226140833699.chn"", ""https://kenh14.vn/nu-chinh-phim-ngon-tinh-top-1-toan-cau-tu-choi-lam-dau-hao-mon-visual-qua-xuat-sac-style-tuyet-doi-sang-chanh-215252712065734045.chn"", ""https://kenh14.vn/nu-thu-khoa-nhac-vien-thanh-cong-nhat-viet-nam-215251227004004202.chn"", ""https://kenh14.vn/ong-donald-trump-cung-gia-dinh-lan-dau-xuat-hien-sau-bau-cu-cau-ut-barron-gay-chu-y-dac-biet-215241106155454409.chn"", ""https://kenh14.vn/quyet-dinh-quan-trong-cua-do-ha-sau-2-thang-ket-hon-voi-thieu-gia-tap-doan-son-hai-215251226225331085.chn"", ""https://kenh14.vn/than-nu-9-tang-troi-xuong-nhan-gian-lam-gi-the-nay-nhan-sac-nang-tam-tham-my-dep-the-nay-sao-chiu-noi-215251227081806244.chn"", ""https://kenh14.vn/thu-quy-gia-trong-biet-thu-21-ty-cua-mc-quyen-linh-215251226161906861.chn"", ""https://kenh14.vn/tieu-thu-harper-cam-cui-viet-dieu-uoc-khi-anh-trai-doan-tuyet-voi-gia-dinh-beckham-tuyen-bo-vo-la-tat-ca-215251226065906111.chn"", ""https://kenh14.vn/tin-buon-ngay-giang-sinh-nam-nghe-si-dot-ngot-qua-doi-nguyen-nhan-chua-duoc-lam-ro-21525122516394978.chn"", ""https://kenh14.vn/tom-tat-trend-2025-dung-google-maps-tro-ve-qua-khu-book-tram-ty-chup-len-cuoi-nam-vua-chay-deadline-vua-khoc-215251227080403473.chn"", ""https://kenh14.vn/tong-ket-drama-2025-cua-vu-tru-wags-viet-chu-thanh-huyen-lam-gi-cung-thi-phi-doan-hai-my-bi-vu-oan-trang-tron-215251226162753582.chn"", ""https://kenh14.vn/tre-co-phuc-hay-khong-ngay-tu-khi-sinh-ra-da-co-7-dau-hieu-nay-215251225193547452.chn"", ""https://kenh14.vn/vdv-noi-tieng-bi-phat-hien-da-chet-trong-phong-khach-san-giua-ki-tap-huan-chuan-bi-cho-olympic-mua-dong-215251224100833295.chn"", ""https://kenh14.vn/video/ly-ky-chuyen-di-nhan-40-nam-vot-xac-tren-song-hong-376183.chn"", ""https://kenh14.vn/video/sonk-toi-da-nghi-den-viec-lam-quan-quan-anh-trai-say-hi-375618.chn"", ""https://kenh14.vn/vo-chong-beckham-om-nhau-nhay-mua-giua-luc-bi-con-ca-block-con-chen-nhac-an-y-chung-ta-viec-gi-phai-xin-loi-215251227070540497.chn"", ""https://kenh14.vn/vu-tha-cho-du-can-nguoi-phu-nu-o-ha-noi-nhan-chung-ke-lai-phut-kinh-hoang-va-qua-khu-bat-hao-cua-ke-gay-su-215251226200550203.chn"", ""https://kenh14.vn/xo-so-mien-nam-nhieu-dai-ly-dang-tim-nguoi-trung-giai-doc-dac-84-ti-dong-cua-3-dai-215251227094324606.chn""]"
Khoai Lang Thang,21,"[""https://kenh14.vn/chinh-thuc-trai-nghiem-kenh14-theo-cach-hoan-toan-moi-tu-hom-nay-giao-dien-stream-20160926151850618.chn"", ""https://kenh14.vn/di-lam-ca-nam-khong-no-nan-van-trang-tay-215251226221136756.chn"", ""https://kenh14.vn/gap-chu-xe-om-bi-lan-truyen-sai-su-that-tren-mang-tiet-lo-ve-2-chiec-xe-pcx-va-sh-trong-nha-215251226214552863.chn"", ""https://kenh14.vn/hang-chuc-nan-nhan-gui-email-den-khoai-lang-thang-21525122519243123.chn"", ""https://kenh14.vn/hang-chuc-ty-dong-duoc-chuyen-cho-nguoi-khong-quen-biet-sau-2-dam-cuoi-tai-phiet-an-tuong-nhat-nam-2025-215251226201144821.chn"", ""https://kenh14.vn/hoang-duc-gianh-cu-dup-giai-thuong-tai-qua-bong-vang-2025-hotboy-dinh-bac-gianh-qua-bong-bac-215251226223314656.chn"", ""https://kenh14.vn/hoc-duong/ban-tin-46.chn"", ""https://kenh14.vn/huong-tram-neu-chuong-trinh-thuc-te-khai-thac-dung-con-nguoi-that-khong-biet-con-fan-khong-215251227001244062.chn"", ""https://kenh14.vn/khoai-lang-thang-bi-chen-ep-21525102420071777.chn"", ""https://kenh14.vn/khoai-lang-thang-bi-loi-dung-215251205064324868.chn"", ""https://kenh14.vn/khoai-lang-thang-da-den-muc-do-nay-roi-ha-215251216111955672.chn"", ""https://kenh14.vn/khoai-lang-thang-doi-chat-215251201164845608.chn"", ""https://kenh14.vn/khoai-lang-thang-tiep-tuc-len-tieng-ve-on-ao-ki-la-nhat-su-nghiep-215251202135154769.chn"", ""https://kenh14.vn/kiem-5-7-trieu-dong-moi-dem-nho-cho-thue-may-photobooth-luu-dong-trong-dam-cuoi-tiec-cuoi-nam-215251226205735562.chn"", ""https://kenh14.vn/nhin-lai-nhung-drama-the-thao-nam-2025-tu-vu-bong-chuyen-bi-xu-thua-gay-soc-den-man-gian-lan-chan-dong-sea-games-215251226163007428.chn"", ""https://kenh14.vn/noi-luc-cua-khoai-lang-thang-215251203072509057.chn"", ""https://kenh14.vn/nong-chay-nha-giua-dem-khuya-4-nguoi-trong-gia-dinh-tu-vong-21525122707315584.chn"", ""https://kenh14.vn/tinh-yeu-cua-khoai-lang-thang-215251204134434266.chn"", ""https://kenh14.vn/tom-tat-trend-2025-dung-google-maps-tro-ve-qua-khu-book-tram-ty-chup-len-cuoi-nam-vua-chay-deadline-vua-khoc-215251227080403473.chn"", ""https://kenh14.vn/vi-sao-khoai-lang-thang-luon-duoc-benh-vuc-215251204190414977.chn"", ""https://kenh14.vn/youtuber-khoai-lang-thang-dau-dau-vi-bi-su-dung-hinh-anh-di-lua-dao-215251024121513736.chn""]"
Lê Dương Bảo Lâm,21,"[""https://kenh14.vn/chinh-thuc-trai-nghiem-kenh14-theo-cach-hoan-toan-moi-tu-hom-nay-giao-dien-stream-20160926151850618.chn"", ""https://kenh14.vn/chung-ket-anh-trai-say-hi-negav-buitruonglinh-va-dan-my-nam-do-bo-1-nhan-vat-chiem-spotlight-215251213201728919.chn"", ""https://kenh14.vn/di-lam-ca-nam-khong-no-nan-van-trang-tay-215251226221136756.chn"", ""https://kenh14.vn/em-vo-le-duong-bao-lam-dang-hen-ho-1-anh-trai-215251130213249515.chn"", ""https://kenh14.vn/gap-chu-xe-om-bi-lan-truyen-sai-su-that-tren-mang-tiet-lo-ve-2-chiec-xe-pcx-va-sh-trong-nha-215251226214552863.chn"", ""https://kenh14.vn/hang-chuc-ty-dong-duoc-chuyen-cho-nguoi-khong-quen-biet-sau-2-dam-cuoi-tai-phiet-an-tuong-nhat-nam-2025-215251226201144821.chn"", ""https://kenh14.vn/hoang-duc-gianh-cu-dup-giai-thuong-tai-qua-bong-vang-2025-hotboy-dinh-bac-gianh-qua-bong-bac-215251226223314656.chn"", ""https://kenh14.vn/hoc-duong/ban-tin-46.chn"", ""https://kenh14.vn/huong-tram-neu-chuong-trinh-thuc-te-khai-thac-dung-con-nguoi-that-khong-biet-con-fan-khong-215251227001244062.chn"", ""https://kenh14.vn/kiem-5-7-trieu-dong-moi-dem-nho-cho-thue-may-photobooth-luu-dong-trong-dam-cuoi-tiec-cuoi-nam-215251226205735562.chn"", ""https://kenh14.vn/le-duong-bao-lam-len-tieng-truoc-thong-tin-duoi-thang-khan-gia-215251007152153474.chn"", ""https://kenh14.vn/le-duong-bao-lam-roi-vao-tinh-the-cuc-cang-vi-cong-khai-moi-nguoi-nay-den-fanmeeting-2152512201117016.chn"", ""https://kenh14.vn/le-duong-bao-lam-xin-loi-lamoon-sau-drama-he-lo-doan-hoi-thoai-quan-trong-trong-hau-truong-2-ngay-1-dem-215251028125819535.chn"", ""https://kenh14.vn/man-ban-tieng-anh-cua-le-duong-bao-lam-lai-gay-bao-chung-ket-anh-trai-say-hi-215251214012110239.chn"", ""https://kenh14.vn/moi-quan-he-giua-otis-va-em-vo-le-duong-bao-lam-215251128145738183.chn"", ""https://kenh14.vn/nhin-lai-nhung-drama-the-thao-nam-2025-tu-vu-bong-chuyen-bi-xu-thua-gay-soc-den-man-gian-lan-chan-dong-sea-games-215251226163007428.chn"", ""https://kenh14.vn/nong-chay-nha-giua-dem-khuya-4-nguoi-trong-gia-dinh-tu-vong-21525122707315584.chn"", ""https://kenh14.vn/qua-trung-thu-soc-nhat-viet-nam-cua-hoa-hau-khanh-van-215251005191436827.chn"", ""https://kenh14.vn/sao-nam-vbiz-mo-fanmeeting-moi-hieuthuhai-va-hoi-nghe-si-khung-nhung-e-ve-tram-trong-phai-keu-cuu-215251209131249059.chn"", ""https://kenh14.vn/song-luan-le-duong-bao-lam-khoc-nghen-chuyen-gi-day-215251104153244801.chn"", ""https://kenh14.vn/tom-tat-trend-2025-dung-google-maps-tro-ve-qua-khu-book-tram-ty-chup-len-cuoi-nam-vua-chay-deadline-vua-khoc-215251227080403473.chn""]"
Ngô Kiến Huy,21,"[""https://kenh14.vn/1-em-xinh-co-thai-do-tra-treo-voi-ngo-kien-huy-kieu-minh-tuan-gay-tranh-cai-netizen-che-eq-thap-215251028100123324.chn"", ""https://kenh14.vn/bi-mang-hon-voi-ngo-kien-huy-kieu-minh-tuan-lamoon-mong-moi-nguoi-thong-cam-215251028151622892.chn"", ""https://kenh14.vn/chinh-thuc-trai-nghiem-kenh14-theo-cach-hoan-toan-moi-tu-hom-nay-giao-dien-stream-20160926151850618.chn"", ""https://kenh14.vn/di-lam-ca-nam-khong-no-nan-van-trang-tay-215251226221136756.chn"", ""https://kenh14.vn/gap-chu-xe-om-bi-lan-truyen-sai-su-that-tren-mang-tiet-lo-ve-2-chiec-xe-pcx-va-sh-trong-nha-215251226214552863.chn"", ""https://kenh14.vn/hang-chuc-ty-dong-duoc-chuyen-cho-nguoi-khong-quen-biet-sau-2-dam-cuoi-tai-phiet-an-tuong-nhat-nam-2025-215251226201144821.chn"", ""https://kenh14.vn/hoang-duc-gianh-cu-dup-giai-thuong-tai-qua-bong-vang-2025-hotboy-dinh-bac-gianh-qua-bong-bac-215251226223314656.chn"", ""https://kenh14.vn/hoc-duong/ban-tin-46.chn"", ""https://kenh14.vn/hot-nhat-live-stage-3-anh-trai-say-hi-to-hop-196-tuoi-toan-dinh-luu-vpop-nhung-hat-nhac-meo-meo-kieu-kpop-215251102210251541.chn"", ""https://kenh14.vn/huong-tram-neu-chuong-trinh-thuc-te-khai-thac-dung-con-nguoi-that-khong-biet-con-fan-khong-215251227001244062.chn"", ""https://kenh14.vn/kiem-5-7-trieu-dong-moi-dem-nho-cho-thue-may-photobooth-luu-dong-trong-dam-cuoi-tiec-cuoi-nam-215251226205735562.chn"", ""https://kenh14.vn/lo-ket-qua-say-hi-live-stage-3-nhieu-anh-trai-khoc-den-bat-tinh-215251024135610228.chn"", ""https://kenh14.vn/man-hinh-led-sang-ruc-boi-nam-than-co-tuoi-noi-tieng-nhat-vbiz-215251123131536445.chn"", ""https://kenh14.vn/ngo-kien-huy-da-chot-thuong-vu-lon-voi-1-em-xinh-215251028205825163.chn"", ""https://kenh14.vn/nguoi-dang-di-dung-lo-trinh-lam-quan-quan-anh-trai-say-hi-mua-2-nhat-215251120195707957.chn"", ""https://kenh14.vn/nhin-lai-nhung-drama-the-thao-nam-2025-tu-vu-bong-chuyen-bi-xu-thua-gay-soc-den-man-gian-lan-chan-dong-sea-games-215251226163007428.chn"", ""https://kenh14.vn/nong-chay-nha-giua-dem-khuya-4-nguoi-trong-gia-dinh-tu-vong-21525122707315584.chn"", ""https://kenh14.vn/nua-showbiz-den-chuc-phuc-che-nguyen-quynh-chau-hoa-minzy-noi-ban-bat-trong-vay-xuyen-thau-ngo-kien-huy-khong-tu-quynh-dung-mat-215251026201557464.chn"", ""https://kenh14.vn/tom-tat-trend-2025-dung-google-maps-tro-ve-qua-khu-book-tram-ty-chup-len-cuoi-nam-vua-chay-deadline-vua-khoc-215251227080403473.chn"", ""https://kenh14.vn/tran-thanh-dua-thong-bao-chan-dong-cho-30-anh-trai-215251102075538481.chn"", ""https://kenh14.vn/truong-giang-va-dan-2-ngay-1-dem-dong-loat-benh-vuc-lamoon-chi-tru-1-nguoi-co-phan-ung-gay-tranh-cai-215251029132552721.chn""]"
